Source,Target,Type,Id
GDSC001790060100.txt,Bay Area,location,1
GDSC001790060100.txt,Leavenworth,location,1
GDSC001790060100.txt,Old Left,location,1
GDSC001790060100.txt,New York City City,location,1
GDSC001790060100.txt,United States of America,location,2
GDSC001790060100.txt,Freud,location,1
GDSC001790060100.txt,Duluth,location,1
GDSC001790060100.txt,Vietnam,location,1
GDSC001790060100.txt,New York City,location,3
GDSC001790060100.txt,Oecemben,location,1
GDSC001790060100.txt,Mississippi,location,31
GDSC001790060100.txt,Iowa,location,1
GDSC001790060100.txt,Chicago,location,4
GDSC001790060100.txt,Forrest County Mississippi,location,1
GDSC001790060100.txt,Seme,location,1
GDSC001790060100.txt,United States of America,location,1
GDSC001790060100.txt,Greenville,location,4
GDSC001790060100.txt,Lexington,location,4
GDSC001790060100.txt,Illinois,location,2
GDSC001790060100.txt,Mississippi County,location,2
GDSC001790060100.txt,Jaeboa,location,1
GDSC001790060100.txt,Cleveland,location,1
GDSC001790060100.txt,Jackson,location,1
GDSC001790060100.txt,Atlanta,location,1
GDSC001790060100.txt,Mississippi United,location,1
GDSC001790060100.txt,Tougaloo,location,1
GDSC001790060100.txt,Mississippi,location,53
GDSC001790060100.txt,Nashville,location,1
GDSC001790060100.txt,Jackson,location,6
GDSC001790060100.txt,Clarke County,location,1
GDSC001790060100.txt,Strike City,location,3
GDSC001790060100.txt,Brushy Creek Center,location,1
GDSC001790060100.txt,Greenville,location,1
GDSC001790060100.txt,Yazoo City,location,1
GDSC001790060100.txt,Dunleith,location,1
GDSC001790060100.txt,Texas,location,1
GDSC001790060100.txt,Holly Spring,location,1
GDSC001790060100.txt,Georgetown,location,1
GDSC001790060100.txt,Issaquena Counties,location,1
GDSC001790060100.txt,Copiah County,location,2
GDSC001790060100.txt,Jones County,location,5
GDSC001790060100.txt,Holly Springs,location,1
GDSC001790060100.txt,United States of America,location,1
GDSC001790060100.txt,Ston,location,1
GDSC001790060100.txt,Area Desk The Brushy Creek Center,location,1
GDSC001790060100.txt,Vicent Building,location,1
GDSC001790060100.txt,Ealy Center,location,1
GDSC001790060100.txt,Atlanta,location,5
GDSC001790060100.txt,Brushy Creek,location,1
GDSC001790060100.txt,New York City City,location,1
GDSC001790060100.txt,Madison County,location,1
GDSC001790060100.txt,Eastland,location,2
GDSC001790060100.txt,Leflore County,location,1
GDSC001790060100.txt,Demonstration Center,location,2
GDSC001790060100.txt,Rose Hill Center,location,1
GDSC001790060100.txt,Lafayette,location,1
GDSC001790060100.txt,Watts,location,1
GDSC001790060100.txt,OEO Falls,location,1
GDSC001790060100.txt,Harlem,location,1
GDSC001790060100.txt,Austin,location,1
GDSC001790060100.txt,Issaquena County,location,1
GDSC001790060100.txt,Washington,location,25
GDSC001790060100.txt,County,location,1
GDSC001790060100.txt,Tennessee,location,1
GDSC001790060100.txt,Leland,location,1
GDSC001790060100.txt,Cleveland,location,1
GDSC001790060100.txt,Ind,location,1
GDSC001790060100.txt,New York City,location,1
GDSC001790060100.txt,Richmond Grove,location,1
GDSC001790060100.txt,Warren County,location,1
GDSC001790060100.txt,Ruleville,location,1
GDSC001790060100.txt,Now York,location,1
GDSC001790060100.txt,Mississippi,location,6
GDSC001790060100.txt,Masonic Temple,location,1
GDSC001790060100.txt,Jackson,location,2
GDSC001790060100.txt,Sunflower County,location,1
GDSC001790060100.txt,New York City,location,3
GDSC001790060100.txt,W. Lynch Street,location,1
GDSC001790060100.txt,Broadway,location,2
GDSC001790060100.txt,Mississippi,location,36
GDSC001790060100.txt,Mount St. Albans,location,1
GDSC001790060100.txt,Jackson,location,1
GDSC001790060100.txt,Portland Avenue Shreveport,location,1
GDSC001790060100.txt,Chicago,location,2
GDSC001790060100.txt,Edwards,location,1
GDSC001790060100.txt,Greenville,location,4
GDSC001790060100.txt,Louisville,location,1
GDSC001790060100.txt,Robbrt Paddock,location,2
GDSC001790060100.txt,Riverside Drive,location,3
GDSC001790060100.txt,Mount Beulah,location,12
GDSC001790060100.txt,Indiana,location,1
GDSC001790060100.txt,Hinds County,location,1
GDSC001790060100.txt,Louisiana,location,1
GDSC001790060100.txt,New York City,location,21
GDSC001790060100.txt,United States of America,location,7
GDSC001790060100.txt,Bennett Street Boaton,location,1
GDSC001790060100.txt,SEC,location,1
GDSC001790060100.txt,Hind8 County,location,1
GDSC001790060100.txt,Oxford,location,1
GDSC001790060100.txt,Massachusetts,location,1
GDSC001790060100.txt,Jackson on Highway 80,location,1
GDSC001790060100.txt,Mississippi Boulevard Memphis,location,1
GDSC001790060100.txt,Sunflower County,location,1
GDSC001790060100.txt,Pennsylvania,location,4
GDSC001790060100.txt,New York City City,location,1
GDSC001790060100.txt,Lexington,location,1
GDSC001790060100.txt,Kentucky,location,1
GDSC001790060100.txt,Tallahatchie,location,1
GDSC001790060100.txt,Cameron Street Canton,location,1
GDSC001790060100.txt,Tallachatchie County,location,1
GDSC001790060100.txt,Madison Avenue Brooklyn,location,1
GDSC001790060100.txt,Freedom City,location,4
GDSC001790060100.txt,West Point,location,1
GDSC001790060100.txt,Issaquena County,location,2
GDSC001790060100.txt,Kentucky Street Louisville,location,1
GDSC001790060100.txt,Hernando Street Memphis,location,1
GDSC001790060100.txt,Tallahatchie County,location,1
GDSC001790060100.txt,Washington,location,2
GDSC001790060100.txt,South Downey Avenue Indianapolis,location,1
GDSC001790060100.txt,Tennessee,location,2
GDSC001790060100.txt,Northwest Washington,location,1
GDSC001790060100.txt,Cleveland,location,2
GDSC001790060100.txt,Lancaster Theological Seminary,location,1
GDSC001790060100.txt,Lafayette Street Ruleville,location,1
GDSC001790060100.txt,Arch Street Philadelphia,location,1
GDSC001790060100.txt,Ruleville,location,1
GDSC001790060100.txt,Georgia,location,2
GDSC001790060100.txt,Florida,location,1
GDSC001790060100.txt,Virginia,location,1
GDSC001790060100.txt,N. W. Atlanta,location,1
GDSC001790060100.txt,Tennessee,location,1
GDSC001790060100.txt,Alabama,location,2
GDSC001790060100.txt,Louisiana,location,2
GDSC001790060100.txt,Texas,location,1
GDSC001790060100.txt,U.S.O.A.,location,1
GDSC001790060100.txt,Mississippi,location,32
GDSC001790060100.txt,Cambridge,location,3
GDSC001790060100.txt,Wisconsin,location,4
GDSC001790060100.txt,USDA,location,1
GDSC001790060100.txt,Chicago,location,2
GDSC001790060100.txt,New York City,location,2
GDSC001790060100.txt,Sunflower County,location,36
GDSC001790060100.txt,Madison,location,4
GDSC001790060100.txt,Drew,location,2
GDSC001790060100.txt,County,location,1
GDSC001790060100.txt,Ruleville Drew,location,2
GDSC001790060100.txt,Tennessee,location,2
GDSC001790060100.txt,Massachusetts,location,2
GDSC001790060100.txt,Memphis,location,2
GDSC001790060100.txt,Ruleville,location,19
GDSC001790060100.txt,Sun,location,1
GDSC001790060100.txt,Animal Kingdom,location,1
GDSC001790060100.txt,Mississippi,location,17
GDSC001790060100.txt,Doddsville,location,1
GDSC001790060100.txt,Ruleville,location,14
GDSC001790060100.txt,Washington D.C.,location,1
GDSC001790060100.txt,United States of America,location,1
GDSC001790060100.txt,Mississippi,location,47
GDSC001790060100.txt,Jackson,location,1
GDSC001790060100.txt,Mount Beulah,location,5
GDSC001790060100.txt,Sunflower,location,1
GDSC001790060100.txt,Miea,location,1
GDSC001790060100.txt,Arlington,location,1
GDSC001790060100.txt,MCunt Beulah,location,1
GDSC001790060100.txt,Edwards,location,7
GDSC001790060100.txt,Greenville,location,1
GDSC001790060100.txt,France,location,1
GDSC001790060100.txt,Commodore Peary,location,1
GDSC001790060100.txt,Montgomery House Office Building Washington,location,1
GDSC001790060100.txt,Cassville,location,1
GDSC001790060100.txt,Maryland,location,1
GDSC001790060100.txt,Miu,location,2
GDSC001790060100.txt,Green River Road Greenfield,location,2
GDSC001790060100.txt,Mew York,location,1
GDSC001790060100.txt,Biwards,location,1
GDSC001790060100.txt,States,location,2
GDSC001790060100.txt,Mississippi Center,location,1
GDSC001790060100.txt,Arizona,location,1
GDSC001790060100.txt,State Capitol,location,2
GDSC001790060100.txt,New York City,location,6
GDSC001790060100.txt,Michigan,location,2
GDSC001790060100.txt,United States of America,location,4
GDSC001790060100.txt,Turin,location,1
GDSC001790060100.txt,California,location,3
GDSC001790060100.txt,Massachusetts,location,3
GDSC001790060100.txt,West,location,1
GDSC001790060100.txt,Kearvey St. Denver,location,1
GDSC001790060100.txt,Atlanta,location,1
GDSC001790060100.txt,Bern,location,1
GDSC001790060100.txt,Pearl Harbor,location,1
GDSC001790060100.txt,Wisconsin,location,23
GDSC001790060100.txt,San Juan Hill,location,1
GDSC001790060100.txt,Washington House Office Building,location,2
GDSC001790060100.txt,Sunflower County,location,1
GDSC001790060100.txt,Education Building Detroit,location,1
GDSC001790060100.txt,Washington County,location,1
GDSC001790060100.txt,Detroit,location,1
GDSC001790060100.txt,South,location,1
GDSC001790060100.txt,Los Angles,location,1
GDSC001790060100.txt,Courtland,location,1
GDSC001790060100.txt,Fort Crawford,location,1
GDSC001790060100.txt,Rice Street Cambridge,location,2
GDSC001790060100.txt,Ohio,location,2
GDSC001790060100.txt,Illinois,location,1
GDSC001790060100.txt,South La Brea Street,location,1
GDSC001790060100.txt,Baltimore,location,1
GDSC001790060100.txt,United States The White House Washington,location,1
GDSC001790060100.txt,Madison,location,3
GDSC001790060100.txt,Middle West,location,1
GDSC001790060100.txt,New Mexico,location,1
GDSC001790060100.txt,Washington,location,2
GDSC001790060100.txt,Meunt Beulah,location,1
GDSC001790060100.txt,Boston,location,1
GDSC001790060100.txt,Africa,location,1
GDSC001790060100.txt,Shawano,location,1
GDSC001790060100.txt,Prairie,location,1
GDSC001790060100.txt,Mound Bayou Community Hospital,location,1
GDSC001790060100.txt,Mt. Beluahf,location,1
GDSC001790060100.txt,Qrcgen,location,1
GDSC001790060100.txt,Mount Beulsh,location,1
GDSC001790060100.txt,Milwaukee,location,1
GDSC001790060100.txt,Seattle,location,1
GDSC001790060100.txt,Hattiesburg,location,2
GDSC001790060100.txt,Mississippi,location,1
GDSC001790060100.txt,Onancock,location,1
GDSC001790060100.txt,Eden Rd.,location,1
GDSC001790060100.txt,Washington,location,1
GDSC001790060100.txt,Lexington,location,1
GDSC001790060100.txt,Virginia,location,1
GDSC001790060100.txt,Lewiston Maine,location,1
GDSC001790060100.txt,Massachusetts,location,2
GDSC001790060100.txt,Los Angeles,location,1
GDSC001790060100.txt,Missippi,location,1
GDSC001790060100.txt,Rockport,location,1
GDSC001790060100.txt,NBAWADU,location,1
GDSC001790060100.txt,Chicago,location,3
GDSC001790060100.txt,Asia,location,1
GDSC001790060100.txt,Illinois,location,2
GDSC001790060100.txt,Madison Square Garden,location,2
GDSC001790060100.txt,Central State,location,1
GDSC001790060100.txt,Peoria St. Chicago,location,1
GDSC001790060100.txt,Israel,location,1
GDSC001790060100.txt,Columbia,location,1
GDSC001790060100.txt,New York City,location,23
GDSC001790060100.txt,Michigan,location,1
GDSC001790060100.txt,United States of America,location,4
GDSC001790060100.txt,Third World,location,4
GDSC001790060100.txt,California,location,1
GDSC001790060100.txt,United State,location,1
GDSC001790060100.txt,Republic of North Korea,location,1
GDSC001790060100.txt,Nelson Street,location,1
GDSC001790060100.txt,Atlanta,location,3
GDSC001790060100.txt,Wetumpka,location,1
GDSC001790060100.txt,Georgia,location,2
GDSC001790060100.txt,Roxbury,location,1
GDSC001790060100.txt,New York City City,location,10
GDSC001790060100.txt,Detroit,location,1
GDSC001790060100.txt,Vietnam,location,13
GDSC001790060100.txt,Dearborn,location,1
GDSC001790060100.txt,Tuskegee,location,1
GDSC001790060100.txt,Alabama,location,2
GDSC001790060100.txt,Latin America,location,1
GDSC001790060100.txt,Africa,location,2
GDSC001790060100.txt,Oakland,location,1
GDSC001790060100.txt,Mississippi,location,3
GDSC001790060100.txt,Ruleville,location,2
GDSC001790060100.txt,Canada,location,1
GDSC001790060100.txt,White House,location,1
GDSC001790060100.txt,Mississippi,location,24
GDSC001790060100.txt,Sunflower,location,1
GDSC001790060100.txt,Illinois,location,2
GDSC001790060100.txt,Toledo,location,1
GDSC001790060100.txt,Texas,location,1
GDSC001790060100.txt,Louisiana,location,1
GDSC001790060100.txt,Kirkland,location,1
GDSC001790060100.txt,Indianola Cedar St.,location,1
GDSC001790060100.txt,MAXWELL,location,1
GDSC001790060100.txt,S.E. Washington,location,2
GDSC001790060100.txt,Berkeley,location,1
GDSC001790060100.txt,Germany,location,1
GDSC001790060100.txt,Atlanta,location,2
GDSC001790060100.txt,Vermont Avenue,location,3
GDSC001790060100.txt,Netherlands,location,1
GDSC001790060100.txt,Miami,location,1
GDSC001790060100.txt,Lexington,location,8
GDSC001790060100.txt,Jth Street Plainfield,location,1
GDSC001790060100.txt,Baring St. Philadelphia,location,1
GDSC001790060100.txt,St. Augustine Street McCoab,location,1
GDSC001790060100.txt,Atlantic Ocean,location,1
GDSC001790060100.txt,Charlotte,location,2
GDSC001790060100.txt,Lockshir,location,1
GDSC001790060100.txt,New Jersey,location,5
GDSC001790060100.txt,Washington,location,11
GDSC001790060100.txt,Dryades Street New Orleans,location,1
GDSC001790060100.txt,Weimar Republic,location,1
GDSC001790060100.txt,Featherstone,location,1
GDSC001790060100.txt,Franconia,location,1
GDSC001790060100.txt,Austin,location,1
GDSC001790060100.txt,Riverside Drive,location,1
GDSC001790060100.txt,Northwest,location,2
GDSC001790060100.txt,Maryland,location,1
GDSC001790060100.txt,Norway,location,1
GDSC001790060100.txt,Romine,location,1
GDSC001790060100.txt,Bridlewood Northbrook,location,1
GDSC001790060100.txt,Arizona,location,2
GDSC001790060100.txt,New York City,location,17
GDSC001790060100.txt,Fifth Ave.,location,1
GDSC001790060100.txt,United States of America,location,11
GDSC001790060100.txt,Macomb,location,1
GDSC001790060100.txt,Southeast,location,1
GDSC001790060100.txt,Massachusetts,location,2
GDSC001790060100.txt,Los Angeles,location,1
GDSC001790060100.txt,Auburn Ave.,location,2
GDSC001790060100.txt,Sunflower County,location,2
GDSC001790060100.txt,Blacksburg,location,1
GDSC001790060100.txt,Florida,location,2
GDSC001790060100.txt,St. Berkeley,location,1
GDSC001790060100.txt,Sweden,location,1
GDSC001790060100.txt,Vietnam,location,4
GDSC001790060100.txt,Lake Shore Plaza,location,1
GDSC001790060100.txt,S.C. Ave.,location,2
GDSC001790060100.txt,Ohio,location,1
GDSC001790060100.txt,New Republic,location,2
GDSC001790060100.txt,Nixon,location,2
GDSC001790060100.txt,Texas West,location,1
GDSC001790060100.txt,North Carolina,location,1
GDSC001790060100.txt,Brattle Street Cambridge,location,2
GDSC001790060100.txt,District of Columbia,location,1
GDSC001790060100.txt,Emerson Ave. Boulder,location,1
GDSC001790060100.txt,Delaware,location,2
GDSC001790060100.txt,Greenville,location,3
GDSC001790060100.txt,New Mexico,location,1
GDSC001790060100.txt,Vermont Ave. N.W. Washingtont Washington D.C.,location,1
GDSC001790060100.txt,New England,location,2
GDSC001790060100.txt,Indianola 608 Magnolia Drive,location,1
GDSC001790060100.txt,California,location,2
GDSC001790060100.txt,Georgia,location,2
GDSC001790060100.txt,Eastland,location,1
GDSC001790060100.txt,A. Kn NEWTON,location,1
GDSC001790060100.txt,Pennsylvania,location,1
GDSC001790060100.txt,Philadelphia,location,1
GDSC001790060100.txt,Switzerland,location,1
GDSC001790060100.txt,Humphrey,location,2
GDSC001790060100.txt,Connecticut Avenue,location,1
GDSC001790060100.txt,Lake Shore Plaza Chicago,location,1
GDSC001790060100.txt,Franklin Street Selma,location,1
GDSC001790060100.txt,Vermont Washington,location,2
GDSC001790060100.txt,Cleveland,location,2
GDSC001790060100.txt,Lafayette Street Ruleville,location,1
GDSC001790060100.txt,Northwest Washington,location,2
GDSC001790060100.txt,Chicago,location,8
GDSC001790060100.txt,St. Miami,location,1
GDSC001790060100.txt,Plainfield,location,1
GDSC001790060100.txt,Mayersville,location,1
GDSC001790060100.txt,Wyoming Avenue N.W. Washington,location,2
GDSC001790060100.txt,New Parry,location,1
GDSC001790060100.txt,Virginia,location,1
GDSC001790060100.txt,Trilby Street Greenville,location,1
GDSC001790060100.txt,New Hampshire,location,2
GDSC001790060100.txt,Pacific Coast,location,2
GDSC001790060100.txt,Wilmington,location,1
GDSC001790060100.txt,Alabama,location,3
GDSC001790060100.txt,Etc.,location,1
GDSC001790060100.txt,Washington D.C.,location,18
GDSC001790060100.txt,Lexington Attendance Center,location,1
GDSC001790060100.txt,Broadway N.Y.,location,2
GDSC001790060100.txt,Tougaloo,location,1
GDSC001790060100.txt,Pennsylvania Avenue Freeport,location,1
GDSC001790060100.txt,Jamaica,location,1
GDSC001790060100.txt,Mississippi,location,29
GDSC001790060100.txt,Iowa,location,1
GDSC001790060100.txt,Broadway Hawthorne,location,1
GDSC001790060100.txt,Lincoln St. Sc,location,1
GDSC001790060100.txt,New York City,location,9
GDSC001790060100.txt,Des Moines,location,1
GDSC001790060100.txt,West Klngsbridge Rd.,location,1
GDSC001790060100.txt,Oneida Avenue,location,1
GDSC001790060100.txt,Pennsylvania,location,1
GDSC001790060100.txt,North Sugan Hoad New Hope,location,1
GDSC001790060100.txt,Brighton 15 Street Brooklyn,location,1
GDSC001790060100.txt,Bronx,location,1
GDSC001790060100.txt,East Broadway,location,1
GDSC001790060100.txt,Road Rego Park,location,1
GDSC001790060100.txt,Moore Avenue Freeport,location,1
GDSC001790060100.txt,Villa Avenue Bronx,location,1
GDSC001790060100.txt,Eudaon,location,1
GDSC001790060100.txt,1807 Avenue K Brooklyn,location,1
GDSC001790060100.txt,Cherry Ave. S. Canton,location,1
GDSC001790060100.txt,Madison,location,1
GDSC001790060100.txt,Princeton University Library,location,1
GDSC001790060100.txt,Wisconsin,location,4
GDSC001790060100.txt,Montrose,location,1
GDSC001790060100.txt,New York City,location,5
GDSC001790060100.txt,Mississippi,location,31
GDSC001790060100.txt,SUNPLOWTR CITY,location,1
GDSC001790060100.txt,Portland Oregon,location,1
GDSC001790060100.txt,State Street Madison,location,1
GDSC001790060100.txt,Camer Street Philadelphia,location,1
GDSC001790060100.txt,California,location,2
GDSC001790060100.txt,Ohio,location,1
GDSC001790060100.txt,Broadway,location,1
GDSC001790060100.txt,Batesville,location,1
GDSC001790060100.txt,Hayward,location,1
GDSC001790060100.txt,Weber Street,location,1
GDSC001790060100.txt,Mississippi,location,32
GDSC001790060100.txt,Jackson,location,4
GDSC001790060100.txt,Shaw,location,1
GDSC001790060100.txt,Chicago,location,1
GDSC001790060100.txt,Washington,location,1
GDSC001790060100.txt,Mound Bayou,location,3
GDSC001790060100.txt,Greenville,location,1
GDSC001790060100.txt,Illinois,location,2
GDSC001790060100.txt,North Bolivar County,location,1
GDSC001790060100.txt,Philadalphia,location,1
GDSC001790060100.txt,Burlington,location,1
GDSC001790060100.txt,Wisconsin,location,9
GDSC001790060100.txt,Waupaca Ct.,location,1
GDSC001790060100.txt,United States of America,location,3
GDSC001790060100.txt,Westmoor Road,location,1
GDSC001790060100.txt,Brooklyn,location,1
GDSC001790060100.txt,Humphrey County,location,4
GDSC001790060100.txt,Roosevelt Street,location,1
GDSC001790060100.txt,Springhill Community,location,1
GDSC001790060100.txt,Sunflower County,location,1
GDSC001790060100.txt,Devoran Sherman,location,1
GDSC001790060100.txt,Rosedale,location,3
GDSC001790060100.txt,Apriif,location,1
GDSC001790060100.txt,Washington D.C.,location,1
GDSC001790060100.txt,Bolivar,location,1
GDSC001790060100.txt,Madison,location,8
GDSC001790060100.txt,Bolivar County,location,1
GDSC001790060100.txt,Weber Street Ruleville,location,3
GDSC001790060100.txt,Wellesley Road Madison,location,1
GDSC001790060100.txt,Doddsville,location,1
GDSC001790060100.txt,Wade Place,location,1
GDSC001790060100.txt,Winnetka,location,2
GDSC001790060100.txt,Indianola,location,3
GDSC001790060100.txt,Ruleville,location,8
GDSC001790060100.txt,Mississippi,location,48
GDSC001790060100.txt,Washington,location,5
GDSC001790060100.txt,Madison County,location,6
GDSC001790060100.txt,Greenville,location,7
GDSC001790060100.txt,Mt. Carmel Chruch Bates Street Indianola,location,2
GDSC001790060100.txt,Bolivar County,location,5
GDSC001790060100.txt,Freedom Village,location,2
GDSC001790060100.txt,Yazoo City,location,2
GDSC001790060100.txt,DOC premises,location,1
GDSC001790060100.txt,Sligo Road,location,4
GDSC001790060100.txt,Washington County Olivia,location,1
GDSC001790060100.txt,Sharkey County Sunflower County,location,1
GDSC001790060100.txt,Inverness,location,6
GDSC001790060100.txt,Linwood,location,1
GDSC001790060100.txt,Mt. Camel Chruch Indianola,location,1
GDSC001790060100.txt,Ida Lawrence Yazoo County,location,1
GDSC001790060100.txt,Greerville,location,1
GDSC001790060100.txt,Bo Yazoo,location,1
GDSC001790060100.txt,Greenwood,location,1
GDSC001790060100.txt,Sunflower County,location,5
GDSC001790060100.txt,Leflore County,location,2
GDSC001790060100.txt,Washington County,location,6
GDSC001790060100.txt,Tallahatchie,location,1
GDSC001790060100.txt,Rome,location,1
GDSC001790060100.txt,Freedom Village Community Center,location,5
GDSC001790060100.txt,Sharkey County,location,3
GDSC001790060100.txt,Carmel,location,2
GDSC001790060100.txt,Lucinda Young Issaquena County,location,1
GDSC001790060100.txt,Virginia Ayles,location,1
GDSC001790060100.txt,Issaquena County,location,4
GDSC001790060100.txt,Tallahatchie County,location,5
GDSC001790060100.txt,Issaquena,location,3
GDSC001790060100.txt,Doddsville,location,3
GDSC001790060100.txt,Mt. Carmel Chruoh,location,1
GDSC001790060100.txt,Webstor Herron Sunflower County,location,1
GDSC001790060100.txt,Yazoo County,location,4
GDSC001790060100.txt,Mt. Carmel Chruch Indianola,location,1
GDSC001790060100.txt,New York City,location,1
GDSC001790060100.txt,Mt. Carmel Chrueh,location,1
GDSC001790060100.txt,Indianola,location,10
GDSC001790060100.txt,Ruleville,location,8
GDSC001790060100.txt,Byron Street,location,2
GDSC001790060100.txt,Mississippi,location,7
GDSC001790060100.txt,Lafayette Street,location,2
GDSC001790060100.txt,Memorial Park,location,2
GDSC001790060100.txt,Hamer Memorial,location,2
GDSC001790060100.txt,Weber Street Ruleville,location,2
GDSC001790060100.txt,Ruleville,location,1
GDSC001790060100.txt,Southern Mississippi,location,1
GDSC001790060100.txt,Mississippi,location,4
GDSC001790060100.txt,Gulfport,location,1
GDSC001790060100.txt,Gulf,location,1
GDSC001790060100.txt,Shelby,location,2
GDSC001790060100.txt,Camp Shelby,location,12
GDSC001790060100.txt,Camp,location,1
GDSC001790060100.txt,Coast,location,1
GDSC001790060100.txt,Gulf Side Assembly,location,1
GDSC001790060100.txt,Gulf Coast,location,3
GDSC001790060100.txt,United States Washington,location,1
GDSC001790060100.txt,Hattiesburg,location,2
GDSC001790060100.txt,Mississippi,location,38
GDSC001790060100.txt,Jackson,location,1
GDSC001790060100.txt,UNITED STATES Area Mississippi Alabama Arkansas Louisiana Tennessee U.S.,location,1
GDSC001790060100.txt,Arkansas,location,5
GDSC001790060100.txt,Hattiesburg Biloxi,location,1
GDSC001790060100.txt,Louisiana,location,5
GDSC001790060100.txt,Texas,location,2
GDSC001790060100.txt,United States of America,location,6
GDSC001790060100.txt,Miscellaneous,location,1
GDSC001790060100.txt,South Carolina,location,4
GDSC001790060100.txt,Biloxi,location,1
GDSC001790060100.txt,Greenwood,location,1
GDSC001790060100.txt,Virginia,location,2
GDSC001790060100.txt,Georgia,location,4
GDSC001790060100.txt,Pascagoula,location,1
GDSC001790060100.txt,Florida,location,4
GDSC001790060100.txt,Kentucky,location,3
GDSC001790060100.txt,Oxford,location,1
GDSC001790060100.txt,Brookhaven,location,1
GDSC001790060100.txt,Alabama,location,5
GDSC001790060100.txt,Tupelo,location,1
GDSC001790060100.txt,North Carolina,location,3
GDSC001790060100.txt,Tennessee,location,5
GDSC001790060100.txt,Hattiesburg,location,2
GDSC001790060100.txt,Mileston,location,1
GDSC001790060100.txt,Mississippi,location,27
GDSC001790060100.txt,District,location,1
GDSC001790060100.txt,Chicago,location,1
GDSC001790060100.txt,Pittsburg St. Jackson,location,1
GDSC001790060100.txt,Edwards,location,4
GDSC001790060100.txt,Southwest Missisippi,location,1
GDSC001790060100.txt,Philadelphia,location,1
GDSC001790060100.txt,Canton,location,1
GDSC001790060100.txt,Tchula,location,1
GDSC001790060100.txt,Mayersville,location,1
GDSC001790060100.txt,Mount Beulah,location,13
GDSC001790060100.txt,Pikkens Lexington,location,1
GDSC001790060100.txt,Hollandale,location,1
GDSC001790060100.txt,United States of America,location,1
GDSC001790060100.txt,Neshoba County,location,1
GDSC001790060100.txt,MADISON COUNTY Canton,location,1
GDSC001790060100.txt,Batesville,location,1
GDSC001790060100.txt,Disttrict,location,1
GDSC001790060100.txt,Ameramth Ave. Laurel,location,1
GDSC001790060100.txt,West Point,location,1
GDSC001790060100.txt,Greenville,location,2
GDSC001790060100.txt,East Lafayette,location,1
GDSC001790060100.txt,Houston,location,1
GDSC001790060100.txt,West North Street,location,1
GDSC001790060100.txt,Washington,location,1
GDSC001790060100.txt,Third Congression District,location,1
GDSC001790060100.txt,County,location,1
GDSC001790060100.txt,Holmes County Community Center,location,2
GDSC001790060100.txt,Cleveland,location,1
GDSC001790060100.txt,Victoria Gray,location,1
GDSC001790060100.txt,Ruleville,location,2
GDSC001790060100.txt,Hattiesburg,location,2
GDSC001790060100.txt,Mississippi,location,82
GDSC001790060100.txt,Muskie,location,1
GDSC001790060100.txt,Paris,location,2
GDSC001790060100.txt,State College,location,1
GDSC001790060100.txt,Minnesota,location,1
GDSC001790060100.txt,Illinois,location,1
GDSC001790060100.txt,Nashville Tennessean,location,1
GDSC001790060100.txt,Indiana,location,1
GDSC001790060100.txt,Texas,location,1
GDSC001790060100.txt,John L.S. Holloman,location,1
GDSC001790060100.txt,South Vietnam,location,4
GDSC001790060100.txt,Mt. Buelah Edwards,location,2
GDSC001790060100.txt,New Africa Road Clarksdale,location,1
GDSC001790060100.txt,Capitol Street,location,1
GDSC001790060100.txt,Biloxi,location,1
GDSC001790060100.txt,E. Capitol Street JACKSON,location,2
GDSC001790060100.txt,Greenwood,location,2
GDSC001790060100.txt,Chartres St. Biloxi,location,1
GDSC001790060100.txt,Garfield St. Clarksdale,location,1
GDSC001790060100.txt,Oregan,location,1
GDSC001790060100.txt,Crawford St. Vicksburg,location,1
GDSC001790060100.txt,Brinkley Drive Jaokson,location,1
GDSC001790060100.txt,Hanoi,location,1
GDSC001790060100.txt,Boling St. Jackson,location,1
GDSC001790060100.txt,New Jersey,location,1
GDSC001790060100.txt,Misourri,location,1
GDSC001790060100.txt,St. Clarksdale,location,1
GDSC001790060100.txt,Washington,location,4
GDSC001790060100.txt,Salt Lake City,location,1
GDSC001790060100.txt,Kevr Jersey,location,1
GDSC001790060100.txt,Gulfport,location,2
GDSC001790060100.txt,Jackson,location,4
GDSC001790060100.txt,Dacca,location,1
GDSC001790060100.txt,Ave Ithaca,location,1
GDSC001790060100.txt,East,location,1
GDSC001790060100.txt,S. Commerce Natchez,location,1
GDSC001790060100.txt,East Capitol Street,location,2
GDSC001790060100.txt,Broad Street Hattiesburg,location,1
GDSC001790060100.txt,New York City,location,13
GDSC001790060100.txt,Michigan,location,2
GDSC001790060100.txt,United States of America,location,9
GDSC001790060100.txt,Massachusetts,location,2
GDSC001790060100.txt,Karachi,location,1
GDSC001790060100.txt,St. Jackson,location,1
GDSC001790060100.txt,Bellman St. Biloxi,location,1
GDSC001790060100.txt,San Jose,location,1
GDSC001790060100.txt,USSR,location,1
GDSC001790060100.txt,Ohio,location,1
GDSC001790060100.txt,S. State St. Jackson,location,2
GDSC001790060100.txt,Washington Ave. Greenville,location,1
GDSC001790060100.txt,West Point,location,1
GDSC001790060100.txt,NEWYORK,location,1
GDSC001790060100.txt,Atlantic City,location,1
GDSC001790060100.txt,Scheraerhorn Street Brooklyn,location,1
